Age Group,Male,Female
0-4,10129,9174
5-9,24100,16420
10-14,22348,11718
15-19,15064,7916
20-24,9830,6158
25-29,8782,6132
30-34,9691,7595
35-39,11709,9579
40-44,14297,11661
45-49,17049,13771
50-54,18674,16108
55-59,17950,16062
60-64,15505,13867
65-69,12747,11699
70-74,9138,8762
75-79,6079,6302
80-84,3340,3601
85-89,1379,1614
90+,402,514
