DMA,Lyme disease: (2019)
"Abilene-Sweetwater, TX",10
"Albany, GA",21
"Albany-Schenectady-Troy, NY",76
"Albuquerque-Santa Fe, NM",14
"Alexandria, LA",16
"Alpena, MI",30
"Amarillo, TX",10
"Anchorage, AK",14
"Atlanta, GA",15
"Augusta, GA-Aiken, SC",14
"Austin, TX",14
"Bakersfield, CA",12
"Baltimore, MD",32
"Bangor, ME",100
"Baton Rouge, LA",13
"Beaumont-Port Arthur, TX",14
"Bend, OR",26
"Billings, MT",16
"Biloxi-Gulfport, MS",15
"Binghamton, NY",90
"Birmingham (Anniston and Tuscaloosa), AL",22
"Bluefield-Beckley-Oak Hill, WV",44
"Boise, ID",16
"Boston, MA (Manchester, NH)",47
"Bowling Green, KY",33
"Buffalo, NY",41
"Burlington, VT-Plattsburgh, NY",86
"Butte-Bozeman, MT",24
"Casper-Riverton, WY",21
"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA",22
"Champaign & Springfield-Decatur, IL",20
"Charleston, SC",17
"Charleston-Huntington, WV",41
"Charlotte, NC",18
"Charlottesville, VA",48
"Chattanooga, TN",23
"Cheyenne, WY-Scottsbluff, NE",17
"Chicago, IL",19
"Chico-Redding, CA",23
"Cincinnati, OH",21
"Clarksburg-Weston, WV",57
"Cleveland-Akron (Canton), OH",26
"Colorado Springs-Pueblo, CO",16
"Columbia, SC",16
"Columbia-Jefferson City, MO",21
"Columbus, GA (Opelika, AL)",20
"Columbus, OH",23
"Columbus-Tupelo-West Point-Houston, MS",20
"Corpus Christi, TX",17
"Dallas-Ft. Worth, TX",14
"Davenport, IA-Rock Island-Moline, IL",24
"Dayton, OH",20
"Denver, CO",18
"Des Moines-Ames, IA",20
"Detroit, MI",19
"Dothan, AL",22
"Duluth, MN-Superior, WI",41
"El Paso, TX (Las Cruces, NM)",11
"Elmira (Corning), NY",93
"Erie, PA",56
"Eugene, OR",24
"Eureka, CA",32
"Evansville, IN",25
"Fairbanks, AK",15
"Fargo-Valley City, ND",29
"Flint-Saginaw-Bay City, MI",22
"Myrtle Beach-Florence, SC",15
"Fresno-Visalia, CA",15
"Ft. Myers-Naples, FL",18
"Ft. Smith-Fayetteville-Springdale-Rogers, AR",24
"Ft. Wayne, IN",21
"Gainesville, FL",25
"Glendive, MT",
"Grand Junction-Montrose, CO",21
"Grand Rapids-Kalamazoo-Battle Creek, MI",26
"Great Falls, MT",31
"Green Bay-Appleton, WI",30
"Greensboro-High Point-Winston Salem, NC",26
"Greenville-New Bern-Washington, NC",26
"Greenville-Spartanburg, SC-Asheville, NC-Anderson, SC",21
"Greenwood-Greenville, MS",9
"Harlingen-Weslaco-Brownsville-McAllen, TX",14
"Harrisburg-Lancaster-Lebanon-York, PA",53
"Harrisonburg, VA",42
"Hartford & New Haven, CT",59
"Hattiesburg-Laurel, MS",13
"Helena, MT",
"Honolulu, HI",13
"Houston, TX",12
"Huntsville-Decatur (Florence), AL",21
"Idaho Falls-Pocatello, ID (Jackson, WY)",27
"Indianapolis, IN",19
"Jackson, MS",15
"Jackson, TN",22
"Jacksonville, FL",20
"Johnstown-Altoona-State College, PA",61
"Jonesboro, AR",21
"Joplin, MO-Pittsburg, KS",27
"Juneau, AK",
"Kansas City, MO",19
"Knoxville, TN",26
"La Crosse-Eau Claire, WI",31
"Lafayette, IN",18
"Lafayette, LA",13
"Lake Charles, LA",9
"Lansing, MI",29
"Laredo, TX",9
"Las Vegas, NV",12
"Lexington, KY",26
"Lima, OH",12
"Lincoln & Hastings-Kearney, NE",21
"Little Rock-Pine Bluff, AR",22
"Los Angeles, CA",13
"Louisville, KY",28
"Lubbock, TX",11
"Macon, GA",20
"Madison, WI",30
"Mankato, MN",21
"Marquette, MI",33
"Medford-Klamath Falls, OR",22
"Memphis, TN",17
"Meridian, MS",23
"Miami-Ft. Lauderdale, FL",10
"Milwaukee, WI",26
"Minneapolis-St. Paul, MN",24
"Minot-Bismarck-Dickinson (Williston), ND",23
"Missoula, MT",25
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",19
"Monroe, LA-El Dorado, AR",16
"Monterey-Salinas, CA",25
"Montgomery-Selma, AL",19
"Nashville, TN",28
"New Orleans, LA",15
"New York, NY",29
"Norfolk-Portsmouth-Newport News, VA",22
"North Platte, NE",
"Odessa-Midland, TX",8
"Oklahoma City, OK",18
"Omaha, NE",20
"Orlando-Daytona Beach-Melbourne, FL",16
"Ottumwa, IA-Kirksville, MO",22
"Paducah, KY-Cape Girardeau, MO-Harrisburg, IL",30
"Palm Springs, CA",5
"Panama City, FL",13
"Parkersburg, WV",47
"Peoria-Bloomington, IL",20
"Philadelphia, PA",33
"Phoenix (Prescott), AZ",14
"Pittsburgh, PA",60
"Portland, OR",18
"Portland-Auburn, ME",90
"Presque Isle, ME",17
"Providence, RI-New Bedford, MA",54
"Quincy, IL-Hannibal, MO-Keokuk, IA",27
"Raleigh-Durham (Fayetteville), NC",21
"Rapid City, SD",22
"Reno, NV",13
"Richmond-Petersburg, VA",24
"Roanoke-Lynchburg, VA",53
"Rochester, MN-Mason City, IA-Austin, MN",27
"Rochester, NY",45
"Rockford, IL",26
"Sacramento-Stockton-Modesto, CA",16
"Salisbury, MD",34
"Salt Lake City, UT",17
"San Angelo, TX",27
"San Antonio, TX",14
"San Diego, CA",16
"San Francisco-Oakland-San Jose, CA",15
"Santa Barbara-Santa Maria-San Luis Obispo, CA",20
"Savannah, GA",17
"Seattle-Tacoma, WA",16
"Sherman, TX-Ada, OK",23
"Shreveport, LA",15
"Sioux City, IA",16
"Sioux Falls(Mitchell), SD",19
"South Bend-Elkhart, IN",28
"Spokane, WA",18
"Springfield, MO",23
"Springfield-Holyoke, MA",54
"St. Joseph, MO",26
"St. Louis, MO",20
"Syracuse, NY",70
"Tallahassee, FL-Thomasville, GA",23
"Tampa-St. Petersburg (Sarasota), FL",18
"Terre Haute, IN",24
"Toledo, OH",19
"Topeka, KS",22
"Traverse City-Cadillac, MI",30
"Tri-Cities, TN-VA",22
"Tucson (Sierra Vista), AZ",16
"Tulsa, OK",19
"Twin Falls, ID",15
"Tyler-Longview(Lufkin & Nacogdoches), TX",17
"Utica, NY",78
"Victoria, TX",
"Waco-Temple-Bryan, TX",14
"Washington, DC (Hagerstown, MD)",30
"Watertown, NY",99
"Wausau-Rhinelander, WI",33
"West Palm Beach-Ft. Pierce, FL",14
"Wheeling, WV-Steubenville, OH",76
"Wichita Falls, TX & Lawton, OK",13
"Wichita-Hutchinson, KS Plus",22
"Wilkes Barre-Scranton, PA",67
"Wilmington, NC",18
"Yakima-Pasco-Richland-Kennewick, WA",16
"Youngstown, OH",39
"Yuma, AZ-El Centro, CA",13
"Zanesville, OH",43
