DMA,tick bite: (2019)
"Abilene-Sweetwater, TX",
"Albany, GA",
"Albany-Schenectady-Troy, NY",70
"Albuquerque-Santa Fe, NM",8
"Alexandria, LA",
"Alpena, MI",
"Amarillo, TX",9
"Anchorage, AK",
"Atlanta, GA",17
"Augusta, GA-Aiken, SC",21
"Austin, TX",9
"Bakersfield, CA",8
"Baltimore, MD",27
"Bangor, ME",100
"Baton Rouge, LA",6
"Beaumont-Port Arthur, TX",
"Bend, OR",16
"Billings, MT",10
"Biloxi-Gulfport, MS",
"Binghamton, NY",53
"Birmingham (Anniston and Tuscaloosa), AL",27
"Bluefield-Beckley-Oak Hill, WV",33
"Boise, ID",10
"Boston, MA (Manchester, NH)",38
"Bowling Green, KY",46
"Buffalo, NY",42
"Burlington, VT-Plattsburgh, NY",85
"Butte-Bozeman, MT",16
"Casper-Riverton, WY",
"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA",18
"Champaign & Springfield-Decatur, IL",13
"Charleston, SC",10
"Charleston-Huntington, WV",53
"Charlotte, NC",17
"Charlottesville, VA",34
"Chattanooga, TN",28
"Cheyenne, WY-Scottsbluff, NE",
"Chicago, IL",16
"Chico-Redding, CA",19
"Cincinnati, OH",12
"Clarksburg-Weston, WV",48
"Cleveland-Akron (Canton), OH",29
"Colorado Springs-Pueblo, CO",4
"Columbia, SC",15
"Columbia-Jefferson City, MO",40
"Columbus, GA (Opelika, AL)",22
"Columbus, OH",17
"Columbus-Tupelo-West Point-Houston, MS",30
"Corpus Christi, TX",14
"Dallas-Ft. Worth, TX",10
"Davenport, IA-Rock Island-Moline, IL",15
"Dayton, OH",12
"Denver, CO",10
"Des Moines-Ames, IA",13
"Detroit, MI",21
"Dothan, AL",
"Duluth, MN-Superior, WI",41
"El Paso, TX (Las Cruces, NM)",8
"Elmira (Corning), NY",62
"Erie, PA",56
"Eugene, OR",21
"Eureka, CA",
"Evansville, IN",37
"Fairbanks, AK",
"Fargo-Valley City, ND",21
"Flint-Saginaw-Bay City, MI",27
"Myrtle Beach-Florence, SC",19
"Fresno-Visalia, CA",9
"Ft. Myers-Naples, FL",6
"Ft. Smith-Fayetteville-Springdale-Rogers, AR",42
"Ft. Wayne, IN",19
"Gainesville, FL",20
"Glendive, MT",
"Grand Junction-Montrose, CO",
"Grand Rapids-Kalamazoo-Battle Creek, MI",35
"Great Falls, MT",
"Green Bay-Appleton, WI",30
"Greensboro-High Point-Winston Salem, NC",34
"Greenville-New Bern-Washington, NC",24
"Greenville-Spartanburg, SC-Asheville, NC-Anderson, SC",16
"Greenwood-Greenville, MS",
"Harlingen-Weslaco-Brownsville-McAllen, TX",12
"Harrisburg-Lancaster-Lebanon-York, PA",31
"Harrisonburg, VA",28
"Hartford & New Haven, CT",38
"Hattiesburg-Laurel, MS",17
"Helena, MT",
"Honolulu, HI",5
"Houston, TX",8
"Huntsville-Decatur (Florence), AL",31
"Idaho Falls-Pocatello, ID (Jackson, WY)",11
"Indianapolis, IN",14
"Jackson, MS",14
"Jackson, TN",67
"Jacksonville, FL",15
"Johnstown-Altoona-State College, PA",55
"Jonesboro, AR",30
"Joplin, MO-Pittsburg, KS",40
"Juneau, AK",
"Kansas City, MO",29
"Knoxville, TN",48
"La Crosse-Eau Claire, WI",28
"Lafayette, IN",
"Lafayette, LA",11
"Lake Charles, LA",
"Lansing, MI",37
"Laredo, TX",
"Las Vegas, NV",3
"Lexington, KY",43
"Lima, OH",
"Lincoln & Hastings-Kearney, NE",16
"Little Rock-Pine Bluff, AR",38
"Los Angeles, CA",7
"Louisville, KY",33
"Lubbock, TX",
"Macon, GA",25
"Madison, WI",25
"Mankato, MN",
"Marquette, MI",35
"Medford-Klamath Falls, OR",19
"Memphis, TN",21
"Meridian, MS",
"Miami-Ft. Lauderdale, FL",5
"Milwaukee, WI",20
